Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Arabia;Total matches;957
17/08/2025;16:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Tatars] [Tatars];>;kelar [Persians] [Persians] [Germany] [Germany] [Kelar];;Tatars;Persians;Tatars;FALSE;;;;;;;;
16/08/2025;20:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;kelar [Kelar] [Germany] [Germany] [Cumans] [Cumans];<;Frost_9 [Bulgarians] [Bulgarians] [Sweden] [Sweden] [Frost 9];;Cumans;Bulgarians;Bulgarians;FALSE;;;;;;;;
16/08/2025;17:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Koreans] [Koreans];<;Ganji [Burmese] [Burmese] [Sweden] [Sweden] [Ganji];;Koreans;Burmese;Burmese;FALSE;;;;;;;;
16/08/2025;16:00 UTC;[Age of Empires II];Vanilla AoE 2 DE Showmatch [DauT vs Hera/7];Arabia [Arabia];1v1;Hera [Hera] [Canada] [Canada] [Huns] [Huns];>;DauT [Aztecs] [Aztecs] [Serbia] [Serbia] [DauT];(G1) [Watch VOD] [Watch VOD];Huns;Aztecs;Huns;FALSE;;;;;;;;
15/08/2025;13:00 UTC;[Age of Empires II];LingYuan Cup: Chinese Mainland Qualifier [LingYuan Cup/Chinese Mainland Qualifier];Arabia [Arabia];1v1;IBUYPOWER [IBUYPOWER] [China] [China] [Wei] [Wei];<;Vivi [Georgians] [Georgians] [China] [China] [Vivi];(G3) [Watch VOD] [Watch VOD];Wei;Georgians;Georgians;FALSE;;;;;;;;
15/08/2025;;[Age of Empires II];AoE2 Bogotá DC 2025 [AoE2 Bogotá DC];Arabia [Arabia];1v1;Esteman_2000 [Esteman 2000 (page does not exist)] [Colombia] [Colombia] [Vietnamese] [Vietnamese];<;IBreak VII [Magyars] [Magyars] [Colombia] [Colombia] [IBreak VII (page does not exist)];;Vietnamese;Magyars;Magyars;FALSE;;;;;;;;
15/08/2025;;[Age of Empires II];AoE2 Bogotá DC 2025 [AoE2 Bogotá DC];Arabia [Arabia];1v1;Zell [Zell (page does not exist)] [Colombia] [Colombia] [Hindustanis] [Hindustanis];<;splattcol [Ethiopians] [Ethiopians] [Colombia] [Colombia] [Splattcol (page does not exist)];(G2) [Watch VOD] [Watch VOD];Hindustanis;Ethiopians;Ethiopians;FALSE;;;;;;;;
13/08/2025;01:00 UTC;[Age of Empires II];Argeking Cup VI [Argeking Cup/6];Arabia [Arabia];1v1;LautaLk [LautaLk (page does not exist)] [Argentina] [Argentina] [Khmer] [Khmer];<;Pela [Mongols] [Mongols] [Argentina] [Argentina] [Pela];(G4) [Watch VOD] [Watch VOD];Khmer;Mongols;Mongols;FALSE;;;;;;;;
12/08/2025;12:00 UTC;[Age of Empires II];LingYuan Cup: Chinese Mainland Qualifier [LingYuan Cup/Chinese Mainland Qualifier];Arabia [Arabia];1v1;DuDuZhu [DuDuZhu] [China] [China] [Burmese] [Burmese];<;XuanLv [Lithuanians] [Lithuanians] [China] [China] [XuanLv (page does not exist)];(G1) [Watch VOD] [Watch VOD];Burmese;Lithuanians;Lithuanians;FALSE;;;;;;;;
10/08/2025;13:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;Dark [Dark] [Russia] [Russia] [Vietnamese] [Vietnamese];>;FreakinAndy [Khitans] [Khitans] [Austria] [Austria] [FreakinAndy];(G5) [Watch VOD] [Watch VOD];Vietnamese;Khitans;Vietnamese;FALSE;;;;;;;;
10/08/2025;;[Age of Empires II];GG Winter Cup [GG Winter Cup];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Maya] [Maya];<;Uzzi [Shu] [Shu] [Mexico] [Mexico] [Uzzi];;Maya;Shu;Shu;FALSE;;;;;;;;
09/08/2025;17:50 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Khitans] [Khitans];<;Vinchester [Inca] [Inca] [Russia] [Russia] [Vinchester];;Khitans;Inca;Inca;FALSE;;;;;;;;
09/08/2025;16:30 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;DauT [DauT] [Serbia] [Serbia] [Inca] [Inca];<;Dark [Portuguese] [Portuguese] [Russia] [Russia] [Dark];(G5) [Watch VOD] [Watch VOD];Inca;Portuguese;Portuguese;FALSE;;;;;;;;
08/08/2025;16:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;Valas [Valas] [Finland] [Finland] [Georgians] [Georgians];<;Capoch [Khmer] [Khmer] [Argentina] [Argentina] [Capoch];(G3) [Watch VOD] [Watch VOD];Georgians;Khmer;Khmer;FALSE;;;;;;;;
08/08/2025;13:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Maya] [Maya];<;Barles [Inca] [Inca] [Poland] [Poland] [Barles];[Watch VOD] [Watch VOD];Maya;Inca;Inca;FALSE;;;;;;;;
08/08/2025;13:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;F1Re [F1Re] [Brazil] [Brazil] [Persians] [Persians];>;Mihai06 [Romans] [Romans] [Romania] [Romania] [Mihai06];(G3) [Watch VOD] [Watch VOD];Persians;Romans;Persians;FALSE;;;;;;;;
08/08/2025;13:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Burgundians] [Burgundians];>;Barles [Poles] [Poles] [Poland] [Poland] [Barles];;Burgundians;Poles;Burgundians;FALSE;;;;;;;;
08/08/2025;12:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;DracKeN [DracKeN] [Czechia] [Czechia] [Huns] [Huns];<;DauT [Mongols] [Mongols] [Serbia] [Serbia] [DauT];(G1) [Watch VOD] [Watch VOD];Huns;Mongols;Mongols;FALSE;;;;;;;;
07/08/2025;15:35 UTC;[Age of Empires II];Hera vs Yo 6 [Hera vs Yo/6];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Huns] [Huns];<;Hera [Armenians] [Armenians] [Canada] [Canada] [Hera];;Huns;Armenians;Armenians;FALSE;;;;;;;;
07/08/2025;15:35 UTC;[Age of Empires II];Hera vs Yo 6 [Hera vs Yo/6];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Saracens] [Saracens];<;Hera [Chinese] [Chinese] [Canada] [Canada] [Hera];;Saracens;Chinese;Chinese;FALSE;;;;;;;;
07/08/2025;15:35 UTC;[Age of Empires II];Hera vs Yo 6 [Hera vs Yo/6];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Byzantines] [Byzantines];<;Hera [Romans] [Romans] [Canada] [Canada] [Hera];;Byzantines;Romans;Romans;FALSE;;;;;;;;
07/08/2025;15:35 UTC;[Age of Empires II];Hera vs Yo 6 [Hera vs Yo/6];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Khitans] [Khitans];>;Hera [Lithuanians] [Lithuanians] [Canada] [Canada] [Hera];;Khitans;Lithuanians;Khitans;FALSE;;;;;;;;
07/08/2025;15:35 UTC;[Age of Empires II];Hera vs Yo 6 [Hera vs Yo/6];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Shu] [Shu];<;Hera [Vikings] [Vikings] [Canada] [Canada] [Hera];;Shu;Vikings;Vikings;FALSE;;;;;;;;
06/08/2025;19:45 UTC;[Age of Empires II];Hera vs Yo 5 [Hera vs Yo/5];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Jurchens] [Jurchens];<;Hera [Vietnamese] [Vietnamese] [Canada] [Canada] [Hera];;Jurchens;Vietnamese;Vietnamese;FALSE;;;;;;;;
06/08/2025;19:45 UTC;[Age of Empires II];Hera vs Yo 5 [Hera vs Yo/5];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Celts] [Celts];<;Hera [Gurjaras] [Gurjaras] [Canada] [Canada] [Hera];;Celts;Gurjaras;Gurjaras;FALSE;;;;;;;;
06/08/2025;19:45 UTC;[Age of Empires II];Hera vs Yo 5 [Hera vs Yo/5];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Turks] [Turks];<;Hera [Bengalis] [Bengalis] [Canada] [Canada] [Hera];;Turks;Bengalis;Bengalis;FALSE;;;;;;;;
06/08/2025;19:45 UTC;[Age of Empires II];Hera vs Yo 5 [Hera vs Yo/5];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Aztecs] [Aztecs];>;Hera [Romans] [Romans] [Canada] [Canada] [Hera];;Aztecs;Romans;Aztecs;FALSE;;;;;;;;
06/08/2025;17:10 UTC;[Age of Empires II];Hera vs Yo 4 [Hera vs Yo/4];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Malians] [Malians];>;Hera [Persians] [Persians] [Canada] [Canada] [Hera];(G5) [Watch VOD] [Watch VOD];Malians;Persians;Malians;FALSE;;;;;;;;
06/08/2025;17:10 UTC;[Age of Empires II];Hera vs Yo 4 [Hera vs Yo/4];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Georgians] [Georgians];>;Hera [Dravidians] [Dravidians] [Canada] [Canada] [Hera];(G4) [Watch VOD] [Watch VOD];Georgians;Dravidians;Georgians;FALSE;;;;;;;;
06/08/2025;17:10 UTC;[Age of Empires II];Hera vs Yo 4 [Hera vs Yo/4];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Huns] [Huns];<;Hera [Japanese] [Japanese] [Canada] [Canada] [Hera];(G3) [Watch VOD] [Watch VOD];Huns;Japanese;Japanese;FALSE;;;;;;;;
06/08/2025;17:10 UTC;[Age of Empires II];Hera vs Yo 4 [Hera vs Yo/4];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Hindustanis] [Hindustanis];>;Hera [Vietnamese] [Vietnamese] [Canada] [Canada] [Hera];(G2) [Watch VOD] [Watch VOD];Hindustanis;Vietnamese;Hindustanis;FALSE;;;;;;;;
06/08/2025;17:10 UTC;[Age of Empires II];Hera vs Yo 4 [Hera vs Yo/4];Arabia [Arabia];1v1;Yo [Yo] [China] [China] [Romans] [Romans];<;Hera [Wei] [Wei] [Canada] [Canada] [Hera];(G1) [Watch VOD] [Watch VOD];Romans;Wei;Wei;FALSE;;;;;;;;
06/08/2025;14:00 UTC;[Age of Empires II];Hera vs Vivi 4 [Hera vs Vivi/4];Arabia [Arabia];1v1;Vivi [Vivi] [China] [China] [Hindustanis] [Hindustanis];<;Hera [Armenians] [Armenians] [Canada] [Canada] [Hera];;Hindustanis;Armenians;Armenians;FALSE;;;;;;;;
06/08/2025;14:00 UTC;[Age of Empires II];Hera vs Vivi 4 [Hera vs Vivi/4];Arabia [Arabia];1v1;Vivi [Vivi] [China] [China] [Vietnamese] [Vietnamese];>;Hera [Inca] [Inca] [Canada] [Canada] [Hera];;Vietnamese;Inca;Vietnamese;FALSE;;;;;;;;
06/08/2025;14:00 UTC;[Age of Empires II];Hera vs Vivi 4 [Hera vs Vivi/4];Arabia [Arabia];1v1;Vivi [Vivi] [China] [China] [Huns] [Huns];<;Hera [Lithuanians] [Lithuanians] [Canada] [Canada] [Hera];;Huns;Lithuanians;Lithuanians;FALSE;;;;;;;;
06/08/2025;14:00 UTC;[Age of Empires II];Hera vs Vivi 4 [Hera vs Vivi/4];Arabia [Arabia];1v1;Vivi [Vivi] [China] [China] [Malians] [Malians];<;Hera [Malay] [Malay] [Canada] [Canada] [Hera];;Malians;Malay;Malay;FALSE;;;;;;;;
06/08/2025;14:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;Youpudding [Youpudding] [Taiwan] [Taiwan] [Khmer] [Khmer];<;Sebastian [Vietnamese] [Vietnamese] [Uruguay] [Uruguay] [Sebastian];(G2) [Watch VOD] [Watch VOD];Khmer;Vietnamese;Vietnamese;FALSE;;;;;;;;
06/08/2025;14:00 UTC;[Age of Empires II];Hera vs Vivi 4 [Hera vs Vivi/4];Arabia [Arabia];1v1;Vivi [Vivi] [China] [China] [Magyars] [Magyars];<;Hera [Khmer] [Khmer] [Canada] [Canada] [Hera];;Magyars;Khmer;Khmer;FALSE;;;;;;;;
05/08/2025;20:00 UTC;[Age of Empires II];Argeking Cup VI [Argeking Cup/6];Arabia [Arabia];1v1;Anakin [Anakin] [Argentina] [Argentina] [Aztecs] [Aztecs];<;Avee [Chinese] [Chinese] [Argentina] [Argentina] [Avee (page does not exist)];(G2) [Watch VOD] [Watch VOD];Aztecs;Chinese;Chinese;FALSE;;;;;;;;
05/08/2025;13:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #2 [LingYuan Cup/International Qualifier/2];Arabia [Arabia];1v1;JorDan AoE [JorDan AoE] [Germany] [Germany] [Burgundians] [Burgundians];<;TaToH [Byzantines] [Byzantines] [Spain] [Spain] [TaToH];(G5) [Watch VOD] [Watch VOD];Burgundians;Byzantines;Byzantines;FALSE;;;;;;;;
03/08/2025;19:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;Maldhar [Maldhar (page does not exist)] [Canada] [Canada] [Jurchens] [Jurchens];<;FreakinAndy [Koreans] [Koreans] [Austria] [Austria] [FreakinAndy];;Jurchens;Koreans;Koreans;FALSE;;;;;;;;
03/08/2025;19:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;Ganji [Ganji] [Sweden] [Sweden] [Slavs] [Slavs];>;TwEpY [Slavs] [Slavs] [United Kingdom] [United Kingdom] [TwEpY (page does not exist)];;Slavs;Slavs;Slavs;TRUE;;;;;;;;
03/08/2025;16:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;ffavorite_1 [Ffavorite 1] [United States] [United States] [Japanese] [Japanese];<;Ganji [Britons] [Britons] [Sweden] [Sweden] [Ganji];;Japanese;Britons;Britons;FALSE;;;;;;;;
03/08/2025;14:35 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Sebastian [Sebastian] [Uruguay] [Uruguay] [Tatars] [Tatars];<;ACCM [Khitans] [Khitans] [Vietnam] [Vietnam] [ACCM];(G2) [Watch VOD] [Watch VOD];Tatars;Khitans;Khitans;FALSE;;;;;;;;
03/08/2025;12:20 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Nicov [Nicov] [Argentina] [Argentina] [Jurchens] [Jurchens];<;TaToH [Khmer] [Khmer] [Spain] [Spain] [TaToH];(G3) [Watch VOD] [Watch VOD];Jurchens;Khmer;Khmer;FALSE;;;;;;;;
02/08/2025;20:30 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;TwEpY [TwEpY (page does not exist)] [United Kingdom] [United Kingdom] [Tatars] [Tatars];<;ffavorite_1 [Malians] [Malians] [United States] [United States] [Ffavorite 1];;Tatars;Malians;Malians;FALSE;;;;;;;;
02/08/2025;18:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;HazZy [HazZy] [United States] [United States] [Malians] [Malians];<;kelar [Cumans] [Cumans] [Germany] [Germany] [Kelar];;Malians;Cumans;Cumans;FALSE;;;;;;;;
02/08/2025;18:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;NeoZz [NeoZz] [France] [France] [Bengalis] [Bengalis];>;FreakinAndy [Maya] [Maya] [Austria] [Austria] [FreakinAndy];(G2) [Watch VOD] [Watch VOD];Bengalis;Maya;Bengalis;FALSE;;;;;;;;
02/08/2025;17:15 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;MbL [MbL] [Norway] [Norway] [Huns] [Huns];<;Sebastian [Maya] [Maya] [Uruguay] [Uruguay] [Sebastian];[Watch VOD] [Watch VOD];Huns;Maya;Maya;FALSE;;;;;;;;
02/08/2025;16:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;dogao [Dogao] [Brazil] [Brazil] [Hindustanis] [Hindustanis];>;Sitaux [Vietnamese] [Vietnamese] [France] [France] [Sitaux];(G4) [Watch VOD] [Watch VOD];Hindustanis;Vietnamese;Hindustanis;FALSE;;;;;;;;
02/08/2025;14:30 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Kingstone [KingstoNe] [Mexico] [Mexico] [Malians] [Malians];<;MbL [Koreans] [Koreans] [Norway] [Norway] [MbL];(G3) [Watch VOD] [Watch VOD];Malians;Koreans;Koreans;FALSE;;;;;;;;
02/08/2025;12:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Ciskhan [Ciskhan] [France] [France] [Chinese] [Chinese];<;Dark [Shu] [Shu] [Russia] [Russia] [Dark];(G1) [Watch VOD] [Watch VOD];Chinese;Shu;Shu;FALSE;;;;;;;;
02/08/2025;02:00 UTC;[Age of Empires II];GG Winter Cup [GG Winter Cup];Arabia [Arabia];1v1;Levi [Pela] [Argentina] [Argentina] [Chinese] [Chinese];<;Uzzi [Maya] [Maya] [Mexico] [Mexico] [Uzzi];;Chinese;Maya;Maya;FALSE;;;;;;;;
01/08/2025;16:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Thành C? Qu?ng Tr? [Thành C? Qu?ng Tr?] [Vietnam] [Vietnam] [Franks] [Franks];>;Hearttt [Italians] [Italians] [Peru] [Peru] [Hearttt];;Franks;Italians;Franks;FALSE;;;;;;;;
31/07/2025;20:20 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;GoKu [GoKu] [Brazil] [Brazil] [Hindustanis] [Hindustanis];<;MbL [Wei] [Wei] [Norway] [Norway] [MbL];(G2) [Watch VOD] [Watch VOD];Hindustanis;Wei;Wei;FALSE;;;;;;;;
31/07/2025;18:30 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;Zayu [Zayu (page does not exist)] [Germany] [Germany] [Bulgarians] [Bulgarians];>;The Otter One [Inca] [Inca] [Germany] [Germany] [The Otter One];;Bulgarians;Inca;Bulgarians;FALSE;;;;;;;;
31/07/2025;18:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Biry [Biry] [Argentina] [Argentina] [Mongols] [Mongols];<;Vinchester [Byzantines] [Byzantines] [Russia] [Russia] [Vinchester];;Mongols;Byzantines;Byzantines;FALSE;;;;;;;;
31/07/2025;15:00 UTC;[Age of Empires II];Argeking Cup VI: Qualifier [Argeking Cup/6/Qualifier];Arabia [Arabia];1v1;Rodrigus [Rodrigus] [Argentina] [Argentina] [Khitans] [Khitans];<;iDabs [Lithuanians] [Lithuanians] [Argentina] [Argentina] [IDabs];(G3) [Watch VOD] [Watch VOD];Khitans;Lithuanians;Lithuanians;FALSE;;;;;;;;
31/07/2025;15:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Dragonstar [The Dragonstar] [India] [India] [Portuguese] [Portuguese];<;Prisma [Hindustanis] [Hindustanis] [Argentina] [Argentina] [Prisma09];(G1) [Watch VOD] [Watch VOD];Portuguese;Hindustanis;Hindustanis;FALSE;;;;;;;;
31/07/2025;14:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Monoz [Monoz] [Argentina] [Argentina] [Italians] [Italians];>;Ciskhan [Inca] [Inca] [France] [France] [Ciskhan];;Italians;Inca;Italians;FALSE;;;;;;;;
31/07/2025;12:00 UTC;[Age of Empires II];LingHe Cup: Showmatch 1 [LingHe Cup/Showmatch/1];Arabia [Arabia];1v1;lyx [Lyx] [China] [China] [Malay] [Malay];<;Yo [Hindustanis] [Hindustanis] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Malay;Hindustanis;Hindustanis;FALSE;;;;;;;;
31/07/2025;11:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;chart [Chart] [Japan] [Japan] [Khmer] [Khmer];<;Mihai06 [Persians] [Persians] [Romania] [Romania] [Mihai06];;Khmer;Persians;Persians;FALSE;;;;;;;;
31/07/2025;06:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Ozone [Ozone] [Colombia] [Colombia] [Shu] [Shu];>;classicpro [Franks] [Franks] [Ukraine] [Ukraine] [Classicpro];;Shu;Franks;Shu;FALSE;;;;;;;;
31/07/2025;01:20 UTC;[Age of Empires II];Argeking Cup VI: Qualifier [Argeking Cup/6/Qualifier];Arabia [Arabia];1v1;Anakin [Anakin] [Argentina] [Argentina] [Italians] [Italians];>;TheTiger [Mongols] [Mongols] [Argentina] [Argentina] [TheTiger (page does not exist)];(G1) [Watch VOD] [Watch VOD];Italians;Mongols;Italians;FALSE;;;;;;;;
30/07/2025;17:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;AntagonisT [IAnTaGoNiStI] [Russia] [Russia] [Khitans] [Khitans];>;Lucho [Vietnamese] [Vietnamese] [Argentina] [Argentina] [Lucho];(G3) [Watch VOD] [Watch VOD];Khitans;Vietnamese;Khitans;FALSE;;;;;;;;
29/07/2025;19:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;Fedex [Fedex] [Argentina] [Argentina] [Hindustanis] [Hindustanis];<;FreakinAndy [Khitans] [Khitans] [Austria] [Austria] [FreakinAndy];;Hindustanis;Khitans;Khitans;FALSE;;;;;;;;
29/07/2025;17:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;ThunderboltX [ThunderboltX] [Bulgaria] [Bulgaria] [Khitans] [Khitans];<;Nicov [Hindustanis] [Hindustanis] [Argentina] [Argentina] [Nicov];;Khitans;Hindustanis;Hindustanis;FALSE;;;;;;;;
29/07/2025;13:00 UTC;[Age of Empires II];LingHe Cup [LingHe Cup];Arabia [Arabia];1v1;lyx [Lyx] [China] [China] [Byzantines] [Byzantines];>;XuanLv [Dravidians] [Dravidians] [China] [China] [XuanLv (page does not exist)];(G4) [Watch VOD] [Watch VOD];Byzantines;Dravidians;Byzantines;FALSE;;;;;;;;
28/07/2025;07:00 UTC;[Age of Empires II];LingYuan Cup: International Qualifier #1 [LingYuan Cup/International Qualifier/1];Arabia [Arabia];1v1;DracKeN [DracKeN] [Czechia] [Czechia] [Chinese] [Chinese];<;Sora Kuma [Wei] [Wei] [Taiwan] [Taiwan] [Sora Kuma];;Chinese;Wei;Wei;FALSE;;;;;;;;
28/07/2025;;[Age of Empires II];GG Winter Cup [GG Winter Cup];Arabia [Arabia];1v1;Combito [Combito] [Mexico] [Mexico] [Shu] [Shu];<;Monoz [Maya] [Maya] [Argentina] [Argentina] [Monoz];;Shu;Maya;Maya;FALSE;;;;;;;;
27/07/2025;18:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;Ganji [Ganji] [Sweden] [Sweden] [Jurchens] [Jurchens];<;HazZy [Magyars] [Magyars] [United States] [United States] [HazZy];(G5) [Watch VOD] [Watch VOD];Jurchens;Magyars;Magyars;FALSE;;;;;;;;
27/07/2025;14:00 UTC;[Age of Empires II];Tarnished Death Match: Season 5 [Tarnished Death Match/5];Arabia [Arabia];1v1;Maldhar [Maldhar (page does not exist)] [Canada] [Canada] [Bulgarians] [Bulgarians];<;Zayu [Burmese] [Burmese] [Germany] [Germany] [Zayu (page does not exist)];;Bulgarians;Burmese;Burmese;FALSE;;;;;;;;
26/07/2025;20:00 UTC;[Age of Empires II];Argeking Cup VI: Qualifier [Argeking Cup/6/Qualifier];Arabia [Arabia];1v1;Landy [Landy (page does not exist)] [Argentina] [Argentina] [Chinese] [Chinese];>;Kvothe [Lithuanians] [Lithuanians] [Argentina] [Argentina] [Kvothe (page does not exist)];(G1) [Watch VOD] [Watch VOD];Chinese;Lithuanians;Chinese;FALSE;;;;;;;;
26/07/2025;01:00 UTC;[Age of Empires II];Argeking Cup VI: Qualifier [Argeking Cup/6/Qualifier];Arabia [Arabia];1v1;Mica [Mica] [Argentina] [Argentina] [Lithuanians] [Lithuanians];>;El_Ti_Rex [Franks] [Franks] [Argentina] [Argentina] [El Ti Rex];(G1) [Watch VOD] [Watch VOD];Lithuanians;Franks;Lithuanians;FALSE;;;;;;;;
26/07/2025;;[Age of Empires II];Argeking Cup VI: Qualifier [Argeking Cup/6/Qualifier];Arabia [Arabia];1v1;LocoSer [Loco Ser] [Argentina] [Argentina] [Berbers] [Berbers];<;TomS [Maya] [Maya] [Argentina] [Argentina] [TomS];(G2) [Watch VOD] [Watch VOD];Berbers;Maya;Maya;FALSE;;;;;;;;
25/07/2025;12:00 UTC;[Age of Empires II];LingHe Cup [LingHe Cup];Arabia [Arabia];1v1;lyx [Lyx] [China] [China] [Byzantines] [Byzantines];>;XuanLv [Mongols] [Mongols] [China] [China] [XuanLv (page does not exist)];(G5) [Watch VOD] [Watch VOD];Byzantines;Mongols;Byzantines;FALSE;;;;;;;;
25/07/2025;;[Age of Empires II];Copa XEVER 2025 [Copa XEVER 2025];Arabia [Arabia];1v1;Gaucho [Gaucho (Argentinian player) (page does not exist)] [Argentina] [Argentina] [Hindustanis] [Hindustanis];<;Cona Imperial [Berbers] [Berbers] [Argentina] [Argentina] [Cona Imperial (page does not exist)];;Hindustanis;Berbers;Berbers;FALSE;;;;;;;;
