Date;Time;G;Tournament;Map;Mode;Opponent;;Vs. Opponent;VOD;Civ1;Civ2;Win;Mirror;Civ List;Picks;Wins;Win Rate;CDPS Score;Fortified Clearing;Total matches;461
23/07/2022;18:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Dziamdziak [Dziamdziak] [Poland] [Poland] [Hindustanis] [Hindustanis];<;DracKeN [Poles] [Poles] [Czechia] [Czechia] [DracKeN];;Hindustanis;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
22/07/2022;16:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Ganji [Ganji] [Sweden] [Sweden] [Bohemians] [Bohemians];<;Running [Burgundians] [Burgundians] [Germany] [Germany] [Running];;Bohemians;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
22/07/2022;14:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;repard [Repard] [Russia] [Russia] [Burgundians] [Burgundians];<;Fat_Dragon [Bohemians] [Bohemians] [China] [China] [Vivi];;Burgundians;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
21/07/2022;23:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;KingstoNe [KingstoNe] [Mexico] [Mexico] [Bohemians] [Bohemians];<;Sitaux [Turks] [Turks] [France] [France] [Sitaux];;Bohemians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
21/07/2022;13:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;saymyname [Saymyname] [Vietnam] [Vietnam] [Berbers] [Berbers];<;JorDan_AoE [Poles] [Poles] [Germany] [Germany] [JorDan AoE];;Berbers;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
20/07/2022;18:30 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;DracKeN [DracKeN] [Czechia] [Czechia] [Burgundians] [Burgundians];>;F1Re [Poles] [Poles] [Brazil] [Brazil] [F1Re];;Burgundians;Poles;Burgundians;FALSE;;;;;;Fortified Clearing;;
19/07/2022;17:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Sebastian [Sebastian] [Uruguay] [Uruguay] [Cumans] [Cumans];>;The Bloodless [Burgundians] [Burgundians] [United States] [United States] [The Bloodless];;Cumans;Burgundians;Cumans;FALSE;;;;;;Fortified Clearing;;
19/07/2022;16:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;bruh [BruH] [Brazil] [Brazil] [Poles] [Poles];<;Barles [Gurjaras] [Gurjaras] [Poland] [Poland] [Barles];(G2) [Watch VOD] [Watch VOD];Poles;Gurjaras;Gurjaras;FALSE;;;;;;Fortified Clearing;;
19/07/2022;14:30 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;classicpro [Classicpro] [Ukraine] [Ukraine] [Cumans] [Cumans];<;DauT [Burgundians] [Burgundians] [Serbia] [Serbia] [DauT];(G3) [Watch VOD] [Watch VOD];Cumans;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
18/07/2022;16:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;The Bloodless [The Bloodless] [United States] [United States] [Bohemians] [Bohemians];<;Daniel [Burgundians] [Burgundians] [United States] [United States] [Daniel];;Bohemians;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
18/07/2022;13:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;DauT [DauT] [Serbia] [Serbia] [Gurjaras] [Gurjaras];<;TheViper [Bohemians] [Bohemians] [Norway] [Norway] [TheViper];(G2) [Watch VOD] [Watch VOD];Gurjaras;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
14/07/2022;16:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;Hera [Hera] [Canada] [Canada] [Aztecs] [Aztecs];<;Villese [Burgundians] [Burgundians] [Finland] [Finland] [Villese];(G2) [Watch VOD] [Watch VOD];Aztecs;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
14/07/2022;15:30 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Cl3m3nT [Cl3m3nT] [France] [France] [Unknown] [Unknown];<;Ganji [Unknown] [Unknown] [Sweden] [Sweden] [Ganji];;Unknown;Unknown;Unknown;TRUE;;;;;;Fortified Clearing;;
12/07/2022;18:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;miguel [Miguel] [Brazil] [Brazil] [Poles] [Poles];<;DauT [Burgundians] [Burgundians] [Serbia] [Serbia] [DauT];(G3) [Watch VOD] [Watch VOD];Poles;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
12/07/2022;16:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;margougou [Margougou] [France] [France] [Malay] [Malay];<;Valas [Poles] [Poles] [Finland] [Finland] [Valas];;Malay;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
11/07/2022;14:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;saymyname [Saymyname] [Vietnam] [Vietnam] [Berbers] [Berbers];<;DauT [Gurjaras] [Gurjaras] [Serbia] [Serbia] [DauT];(G2) [Watch VOD] [Watch VOD];Berbers;Gurjaras;Gurjaras;FALSE;;;;;;Fortified Clearing;;
11/07/2022;11:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Burgundians] [Burgundians];<;Running [Poles] [Poles] [Germany] [Germany] [Running];;Burgundians;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
08/07/2022;20:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Dziamdziak [Dziamdziak] [Poland] [Poland] [Cumans] [Cumans];<;Modri [Burgundians] [Burgundians] [Slovenia] [Slovenia] [Modri];;Cumans;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
08/07/2022;20:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;St4rk [St4rk] [Brazil] [Brazil] [Byzantines] [Byzantines];<;Running [Burgundians] [Burgundians] [Germany] [Germany] [Running];;Byzantines;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
07/07/2022;16:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;The Bloodless [The Bloodless] [United States] [United States] [Burgundians] [Burgundians];<;Sitaux [Turks] [Turks] [France] [France] [Sitaux];;Burgundians;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
07/07/2022;14:30 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;BadBoy [BadBoy] [Vietnam] [Vietnam] [Britons] [Britons];<;ACCM [Vietnamese] [Vietnamese] [Vietnam] [Vietnam] [ACCM];(G3) [Watch VOD] [Watch VOD];Britons;Vietnamese;Vietnamese;FALSE;;;;;;Fortified Clearing;;
07/07/2022;13:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Poles] [Poles];<;TheViper [Britons] [Britons] [Norway] [Norway] [TheViper];(G1) [Watch VOD] [Watch VOD];Poles;Britons;Britons;FALSE;;;;;;Fortified Clearing;;
06/07/2022;18:30 UTC;[Age of Empires II];Wallhalla Showmatch: bruh vs miguel [Wallhalla/Showmatch/2];Fortified Clearing [Fortified Clearing];1v1;miguel [Miguel] [Brazil] [Brazil] [Ethiopians] [Ethiopians];>;bruh [Poles] [Poles] [Brazil] [Brazil] [BruH];;Ethiopians;Poles;Ethiopians;FALSE;;;;;;Fortified Clearing;;
01/07/2022;19:30 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Cl3m3nT [Cl3m3nT] [France] [France] [Malay] [Malay];<;Running [Burgundians] [Burgundians] [Germany] [Germany] [Running];;Malay;Burgundians;Burgundians;FALSE;;;;;;Fortified Clearing;;
30/06/2022;19:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;slam [Slam] [Canada] [Canada] [Burgundians] [Burgundians];<;Liereyy [Khmer] [Khmer] [Austria] [Austria] [Liereyy];(G1) [Watch VOD] [Watch VOD];Burgundians;Khmer;Khmer;FALSE;;;;;;Fortified Clearing;;
30/06/2022;16:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Sobek [Sobek] [Chile] [Chile] [Burgundians] [Burgundians];<;Modri [Poles] [Poles] [Slovenia] [Slovenia] [Modri];(G2) [Watch VOD] [Watch VOD];Burgundians;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
30/06/2022;15:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;MbL [MbL] [Norway] [Norway] [Burgundians] [Burgundians];>;ACCM [Mongols] [Mongols] [Vietnam] [Vietnam] [ACCM];(G1) [Watch VOD] [Watch VOD];Burgundians;Mongols;Burgundians;FALSE;;;;;;Fortified Clearing;;
30/06/2022;13:00 UTC;[Age of Empires II];T90 Titans League: Platinum League [T90 Titans League/1/Platinum League];Fortified Clearing [Fortified Clearing];1v1;bruh [BruH] [Brazil] [Brazil] [Poles] [Poles];>;Yo [Burgundians] [Burgundians] [China] [China] [Yo];(G2) [Watch VOD] [Watch VOD];Poles;Burgundians;Poles;FALSE;;;;;;Fortified Clearing;;
29/06/2022;18:15 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Nili [Nili] [Germany] [Germany] [Turks] [Turks];>;DracKeN [Burgundians] [Burgundians] [Czechia] [Czechia] [DracKeN];(G3) [Watch VOD] [Watch VOD];Turks;Burgundians;Turks;FALSE;;;;;;Fortified Clearing;;
28/06/2022;21:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;FreakinAndy [FreakinAndy] [Austria] [Austria] [Gurjaras] [Gurjaras];>;St4rk [Chinese] [Chinese] [Brazil] [Brazil] [St4rk];;Gurjaras;Chinese;Gurjaras;FALSE;;;;;;Fortified Clearing;;
28/06/2022;14:00 UTC;[Age of Empires II];Wallhalla Showmatch: TaToH vs Vinchester [Wallhalla/Showmatch/1];Fortified Clearing [Fortified Clearing];1v1;Vinchester [Vinchester] [Russia] [Russia] [Malay] [Malay];<;TaToH [Poles] [Poles] [Spain] [Spain] [TaToH];;Malay;Poles;Poles;FALSE;;;;;;Fortified Clearing;;
27/06/2022;15:00 UTC;[Age of Empires II];T90 Titans League: Gold League [T90 Titans League/1/Gold League];Fortified Clearing [Fortified Clearing];1v1;Overtaken [Overtaken] [Estonia] [Estonia] [Malay] [Malay];>;The Bloodless [Turks] [Turks] [United States] [United States] [The Bloodless];;Malay;Turks;Malay;FALSE;;;;;;Fortified Clearing;;
21/05/2022;18:20 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;JorDan_AoE [JorDan AoE] [Germany] [Germany] [Burgundians] [Burgundians];>;Villese [Bohemians] [Bohemians] [Finland] [Finland] [Villese];(G5) [Watch VOD] [Watch VOD];Burgundians;Bohemians;Burgundians;FALSE;;;;;;Fortified Clearing;;
21/05/2022;14:00 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;ACCM [ACCM] [Vietnam] [Vietnam] [Turks] [Turks];<;Yo [Bohemians] [Bohemians] [China] [China] [Yo];(G5) [Watch VOD] [Watch VOD];Turks;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
20/05/2022;20:50 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;Vinchester [Vinchester] [Russia] [Russia] [Malay] [Malay];<;JorDan_AoE [Turks] [Turks] [Germany] [Germany] [JorDan AoE];(G4) [Watch VOD] [Watch VOD];Malay;Turks;Turks;FALSE;;;;;;Fortified Clearing;;
15/05/2022;21:30 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;Nicov [Nicov] [Argentina] [Argentina] [Slavs] [Slavs];<;ACCM [Sicilians] [Sicilians] [Vietnam] [Vietnam] [ACCM];(G5) [Watch VOD] [Watch VOD];Slavs;Sicilians;Sicilians;FALSE;;;;;;Fortified Clearing;;
15/05/2022;14:00 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;miguel [Miguel] [Brazil] [Brazil] [Bohemians] [Bohemians];>;Dark [Tatars] [Tatars] [Russia] [Russia] [Dark];(G2) [Watch VOD] [Watch VOD];Bohemians;Tatars;Bohemians;FALSE;;;;;;Fortified Clearing;;
13/05/2022;16:00 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;DauT [DauT] [Serbia] [Serbia] [Teutons] [Teutons];>;Vinchester [Vietnamese] [Vietnamese] [Russia] [Russia] [Vinchester];(G3) [Watch VOD] [Watch VOD];Teutons;Vietnamese;Teutons;FALSE;;;;;;Fortified Clearing;;
13/05/2022;14:00 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;Dark [Dark] [Russia] [Russia] [Ethiopians] [Ethiopians];<;Yo [Khmer] [Khmer] [China] [China] [Yo];(G3) [Watch VOD] [Watch VOD];Ethiopians;Khmer;Khmer;FALSE;;;;;;Fortified Clearing;;
07/05/2022;19:50 UTC;[Age of Empires II];The Resurgence [The Resurgence];Fortified Clearing [Fortified Clearing];1v1;Sitaux [Sitaux] [France] [France] [Hindustanis] [Hindustanis];<;DauT [Bohemians] [Bohemians] [Serbia] [Serbia] [DauT];(G3) [Watch VOD] [Watch VOD];Hindustanis;Bohemians;Bohemians;FALSE;;;;;;Fortified Clearing;;
30/04/2022;16:20 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;TheBloodless [The Bloodless] [United States] [United States] [Burmese] [Burmese];<;Yo [Bulgarians] [Bulgarians] [China] [China] [Yo];;Burmese;Bulgarians;Bulgarians;FALSE;;;;;;Fortified Clearing;;
30/04/2022;15:35 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Sitaux [Sitaux] [France] [France] [Teutons] [Teutons];>;Barles [Bohemians] [Bohemians] [Poland] [Poland] [Barles];;Teutons;Bohemians;Teutons;FALSE;;;;;;Fortified Clearing;;
30/04/2022;15:30 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Valas [Valas] [Finland] [Finland] [Slavs] [Slavs];<;Nicov [Burmese] [Burmese] [Argentina] [Argentina] [Nicov];;Slavs;Burmese;Burmese;FALSE;;;;;;Fortified Clearing;;
30/04/2022;15:30 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;repard [Repard] [Russia] [Russia] [Slavs] [Slavs];>;JorDan_AoE [Bohemians] [Bohemians] [Germany] [Germany] [JorDan AoE];(G3) [Watch VOD] [Watch VOD];Slavs;Bohemians;Slavs;FALSE;;;;;;Fortified Clearing;;
30/04/2022;15:20 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Dark [Dark] [Russia] [Russia] [Burmese] [Burmese];>;Capoch [Goths] [Goths] [Argentina] [Argentina] [Capoch];;Burmese;Goths;Burmese;FALSE;;;;;;Fortified Clearing;;
30/04/2022;14:00 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Ivanenko [Ivanenko (page does not exist)] [Argentina] [Argentina] [Vietnamese] [Vietnamese];<;Barles [Portuguese] [Portuguese] [Poland] [Poland] [Barles];;Vietnamese;Portuguese;Portuguese;FALSE;;;;;;Fortified Clearing;;
30/04/2022;14:00 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;Blackheart [Blackheart] [Germany] [Germany] [Italians] [Italians];>;F1Re [Burmese] [Burmese] [Brazil] [Brazil] [F1Re];;Italians;Burmese;Italians;FALSE;;;;;;Fortified Clearing;;
30/04/2022;13:00 UTC;[Age of Empires II];The Resurgence: Qualifier [The Resurgence/Qualifier];Fortified Clearing [Fortified Clearing];1v1;TheBloodless [The Bloodless] [United States] [United States] [Portuguese] [Portuguese];>;Fedex [Saracens] [Saracens] [Argentina] [Argentina] [Fedex];;Portuguese;Saracens;Portuguese;FALSE;;;;;;Fortified Clearing;;
;;;;;;;;;;;;;;;;;;;Fortified Clearing;;
